replacement,access,hit,miss,mpki
belady,41871833,28574880,13296953,10.637562399999998
bip,41845409,30353918,11491491,9.1931928
drrip,41845409,30353918,11491491,9.1931928
fifo,41738703,29932080,11806623,9.4452984
lfu,41933085,28632079,13301006,10.640804800000002
lru,41798646,30305386,11493260,9.194607999999999
